id,station_id,trapid_region,trapid,unique_code,oldid,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,lab,no_pos_pools,culex pipiens,sp_cnt_1km,biol_cnt_1km,wc_l_1km,pg_area_1km,fs_area_1km,wc_mean_dist_1000,coast_mean_dist_1000,dem_mean_1km,slope_mean_1km,aspect_mean_1km,waw_mean_1km,flow_accu_1km,culex spp.,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date.1,indices_lat.1,indices_lon.1,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week,region,dt_placement_original,indices_image_date.1.1,indices_lat.1.1,indices_lon.1.1,lst_image_date.1,lst_lat.1,lst_lon.1,monthly_lst_lat.1,monthly_lst_lon.1,indices_image_date,indices_lat,indices_lon
518.0,CHATR01,CHATR01_CR,CHATR01_EL43,CHATR01_EL4345005,XANTR0100,24.035278,35.499861,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,CHANIA,CHANIA,Ecodev,0,,,,,,,,,,,,,,,,2023-03-18,35.49917424019629,24.0366712148302,0.4224626481195261,0.16130389064143005,-0.3881347410759176,-0.16130389064143005,0.4194468114374871,0.16825765473993348,-0.3780056500583107,-0.16825765473993348,0.10501422505392163,0.07540070845396574,0.07142842681362843,0.07540070845396574,2023-03-20,35.49917424019628,24.0366712148302,14515.0,14050.0,35.49917424019628,24.0366712148302,14441.266666666665,14095.0,14407.928571428569,14043.0,14623.294117647061,14184.214285714286,14834.2,14178.363636363636,2023-03-20,35.450162158291576,24.050110011478488,24.999173991896214,2023-02-26,2023-02-19,2023-02-26,2023-02-19,2.5464983962010592,2.550097373663448,Greece,2023-03-20,2023-03-04,35.49917424019629,24.0366712148302,2023-03-05,35.49917424019628,24.036671214830193,35.49917424019628,24.036671214830193,2023-03-05,35.450162158291576,24.050110011478495
519.0,CHATR02,CHATR02_CR,CHATR02_EL43,CHATR02_EL4345005,XANTR0200,24.002389,35.50825,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,CHANIA,CHANIA,Ecodev,0,,,,,,,,,,,,,,,,2023-03-18,35.50815739303749,24.000738603465408,0.3772087067861717,0.16306228373702425,-0.3611743862313339,-0.16306228373702425,0.3083307131677751,0.12751955588951772,-0.28035668941107816,-0.12751955588951772,0.14226722305310455,0.08314935683398106,0.137861069924836,0.08314935683398106,2023-03-20,35.50815739303748,24.000738603465408,14439.0,14251.0,35.50815739303748,24.000738603465408,14420.785714285714,14140.8125,14391.846153846154,14074.384615384617,14611.5,14215.428571428569,14739.933333333332,14225.0,2023-03-20,35.550162615719756,24.050110011478488,27.02569727424109,2023-02-26,2023-02-19,2023-02-26,2023-02-19,1.4810618802439421,1.4810618802439421,Greece,2023-03-20,2023-03-04,35.50815739303749,24.000738603465408,2023-03-05,35.50815739303748,24.000738603465408,35.50815739303748,24.000738603465408,2023-03-05,35.55016261571976,24.050110011478495
491.0,MMETR01,MMETR01_CR,MMETR01_EL43,MMETR01_EL4345005,MLMTR0100,23.846176,35.523199,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,PLATANIAS,MALEME,Ecodev,0,,2.0,,,,,,,,,,,,,2.0,2023-03-18,35.52163212229928,23.848025005165077,0.4750420639371845,0.2178745079879602,-0.42470205850487536,-0.2178745079879602,0.3547007732281807,0.26848514127503065,-0.2271233747205562,-0.26848514127503065,0.30471800427091605,0.1002481601640345,0.3801624782877203,0.1002481601640345,2023-03-20,35.52163212229927,23.848025005165077,14460.0,13980.0,35.52163212229927,23.848025005165077,14399.75,14185.533333333333,14351.5,14124.076923076924,14566.4375,14190.0,14652.571428571431,14201.818181818182,2023-03-20,35.550162615719756,23.850109096622123,36.82054913441627,2023-02-26,2023-02-19,2023-02-26,2023-02-19,9.217913805565331,9.483585671579931,Greece,2023-03-20,2023-03-04,35.52163212229928,23.848025005165077,2023-03-05,35.52163212229927,23.848025005165077,35.52163212229927,23.848025005165077,2023-03-05,35.55016261571976,23.850109096622123
498.0,PNATR01,PNATR01_CR,PNATR01_EL43,PNATR01_EL4345005,PLTTR0100,23.895417,35.517889,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,PLATANIAS,PLATANIAS,Ecodev,0,,4.0,,,,,,,,,,,,,4.0,2023-03-18,35.517140545878675,23.89743234579165,0.28481222997673644,0.14412548091151228,-0.25682704811443435,-0.14412548091151228,0.17777919396440056,0.29984864700055863,-0.04241030910890426,-0.29984864700055863,0.2965101828228185,0.15871573003937256,0.4130989181094238,0.15871573003937256,2023-03-20,35.517140545878675,23.89743234579165,,,35.517140545878675,23.89743234579165,,,,,,,,,2023-03-20,35.550162615719756,23.850109096622123,36.82054913441627,2023-02-26,2023-02-19,2023-02-26,2023-02-19,9.217913805565331,9.483585671579931,Greece,2023-03-20,2023-03-04,35.517140545878675,23.89743234579165,2023-03-05,35.517140545878675,23.89743234579165,35.517140545878675,23.897432345791653,2023-03-05,35.55016261571976,23.850109096622123
727.0,PVLTR03,PVLTR03_CR,PVLTR03_EL43,PVLTR03_EL4345005,0,24.514665,35.368135,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,RETHYMNO,PERIVOLIA,Ecodev,0,,1.0,,,,,,,,,,,,,1.0,2023-03-18,35.36891852399895,24.512778315413584,0.3115232340070848,0.12132549438802782,-0.3203272498426684,-0.12132549438802782,0.09668124471575486,0.2131308873575598,0.005524358087397584,-0.2131308873575598,0.2475596125306605,0.16527475568527394,0.4009605298195864,0.16527475568527394,2023-03-20,35.368918523998936,24.512778315413584,,,35.368918523998936,24.512778315413584,,,,,,,,,2023-03-20,35.3501617008634,24.55011229861943,123.08203220729025,2023-02-26,2023-02-19,2023-02-26,2023-02-19,4.481843028086587,4.481843028086587,Greece,2023-03-20,2023-03-04,35.36891852399895,24.512778315413584,2023-03-05,35.368918523998936,24.512778315413584,35.368918523998936,24.512778315413584,2023-03-05,35.350161700863396,24.550112298619418
450.0,AMTTR01,AMTTR01_CR,AMTTR01_EL43,AMTTR01_EL4345005,AMNTR0100,24.617461,35.329878,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,RETHYMNO,AMNATOS,Ecodev,0,,,,,,,,,,,,,,,,2023-03-18,35.328494336213566,24.61608457308734,0.623661670235546,0.3124188662916486,-0.512341062079282,-0.3124188662916486,0.5615323316345043,0.2461749943250028,-0.4731863766774291,-0.2461749943250028,0.060646520141064676,0.06432688657910388,0.03778650233041586,0.06432688657910388,2023-03-20,35.328494336213566,24.61608457308734,14442.0,14081.0,35.328494336213566,24.61608457308734,14255.23076923077,14046.076923076924,14357.625,14038.727272727272,14589.0,14090.692307692307,14701.7,14168.533333333333,2023-03-20,35.3501617008634,24.650112756047605,110.32901247970322,2023-02-26,2023-02-19,2023-02-26,2023-02-19,7.281934957951307,7.281934957951307,Greece,2023-03-20,2023-03-04,35.328494336213566,24.61608457308734,2023-03-05,35.328494336213566,24.61608457308733,35.328494336213566,24.61608457308733,2023-03-05,35.350161700863396,24.650112756047605
455.0,APGTR01,APGTR01_CR,APGTR01_EL43,APGTR01_EL4345019,APOTR0100,25.331566,35.332512,2023-03-19,14.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,CHERSONISOS,AGIA PELAGIA,Ecodev,0,,,,,,,,,,,,,,,,2023-04-02,35.332985912634165,25.33024522396242,0.18821603927986907,0.21540178571428573,-0.0830432620586773,-0.21540178571428573,0.01903350973084738,0.27501703890586376,0.11231291714648774,-0.27501703890586376,0.19098774478354308,0.1354787303831175,0.2389588931206655,0.1354787303831175,2023-04-03,35.33298591263416,25.33024522396242,14137.0,13777.0,35.33298591263416,25.33024522396242,14389.692307692307,14154.210526315792,14348.0,14091.0,14621.866666666667,14169.785714285714,14817.133333333333,14245.928571428569,2023-04-03,35.3501617008634,25.350115958044896,48.22752584480622,2023-03-12,2023-03-05,2023-03-12,2023-03-05,0.055605528759770095,1.0630859463708475,Greece,2023-04-03,2023-03-19,35.332985912634165,25.33024522396241,2023-03-19,35.33298591263416,25.33024522396241,35.33298591263416,25.33024522396241,2023-03-19,35.350161700863396,25.3501159580449
493.0,MOITR02,MOITR02_CR,MOITR02_EL43,MOITR02_EL4345019,MOITR0200,24.873223,35.048491,2023-03-19,14.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,FAISTOS,MOIRES,Triple Trap,0,,,,,,,,,,,,,,,,2023-04-02,35.05001659813649,24.87210442906143,0.1773835920177384,0.02608695652173915,-0.21482498284145504,-0.02608695652173915,0.32626931567328915,0.2669759595107549,-0.21324717285945075,-0.2669759595107549,0.0,0.0,0.0,0.0,2023-04-03,35.05001659813649,24.87210442906143,14270.0,14083.0,35.05001659813649,24.87210442906143,14432.545454545454,14067.105263157895,14386.1,13933.263157894737,14718.083333333336,14110.294117647061,14989.266666666665,14230.4,2023-04-03,35.05016032857884,24.85011367090397,18.151731851743534,2023-03-12,2023-03-05,2023-03-12,2023-03-05,0.015384772326797247,1.5429745106957853,Greece,2023-04-03,2023-03-19,35.05001659813649,24.87210442906143,2023-03-19,35.05001659813649,24.87210442906143,35.05001659813649,24.872104429061427,2023-03-19,35.05016032857884,24.850113670903973
464.0,XERTR02,XERTR02_CR,XERTR02_EL43,XERTR02_EL4345019,GIOTR0200,25.109379,35.335973,2023-03-19,14.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,HERAKLION,XEROPOTAMOS,Ecodev,0,,1.0,,,,,,,,,,,,,1.0,2023-04-02,35.337477489054756,25.110157979353122,0.09106933019976496,0.010337323177366695,-0.08469626168224298,-0.010337323177366695,0.032517257659578816,0.09618053818835223,0.030157359199960668,-0.09618053818835223,0.1258736845395368,0.12896471711498564,0.2574619812365692,0.12896471711498564,2023-04-03,35.337477489054756,25.110157979353122,14686.0,13782.0,35.337477489054756,25.110157979353122,14358.571428571431,14200.235294117649,14385.272727272728,14060.230769230771,14569.6875,14236.714285714286,14747.25,14334.2,2023-04-03,35.3501617008634,25.150115043188528,35.09235498288399,2023-03-12,2023-03-05,2023-03-12,2023-03-05,0.3516952919890173,1.765619212819729,Greece,2023-04-03,2023-03-19,35.337477489054756,25.110157979353122,2023-03-19,35.337477489054756,25.110157979353122,35.337477489054756,25.110157979353122,2023-03-19,35.350161700863396,25.150115043188528
469.0,IRATR05,IRATR05_CR,IRATR05_EL43,IRATR05_EL4345019,HRATR0500,25.154469,35.304555,2023-03-19,14.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,HERAKLION,IRAKLEIO,Ecodev,0,,,,,,,,,,,,,,,,2023-04-02,35.30603645411058,25.15507374355909,0.14653784219001612,0.17815774958632105,-0.0548148148148148,-0.17815774958632105,0.3557718799125398,0.20231660740014407,-0.3013074053198437,-0.20231660740014407,0.14915615610452726,0.091548664558453,0.13324504525267486,0.091548664558453,2023-04-03,35.30603645411057,25.15507374355909,14610.0,14195.0,35.30603645411057,25.15507374355909,14410.666666666664,14101.05882352941,14408.0,14030.625,14713.166666666664,14157.818181818182,14886.692307692307,14211.153846153846,2023-04-03,35.3501617008634,25.150115043188528,35.09235498288399,2023-03-12,2023-03-05,2023-03-12,2023-03-05,0.3516952919890173,1.765619212819729,Greece,2023-04-03,2023-03-19,35.30603645411058,25.15507374355909,2023-03-19,35.30603645411057,25.15507374355909,35.30603645411057,25.155073743559093,2023-03-19,35.350161700863396,25.150115043188528
448.0,SKATR01,SKATR01_CR,SKATR01_EL43,SKATR01_EL4345019,ALMTR0100,25.056139,35.336701,2023-03-19,14.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,MALEVIZI,SKAFIDARAS,Ecodev,0,,,,,,,,,,,,,,,,2023-04-02,35.337477489054756,25.05625906230594,0.4565099945975148,0.20869760143465585,-0.3987029831387808,-0.20869760143465585,-0.02065727699530517,0.1330798479087452,0.13083333333333336,-0.1330798479087452,0.0,0.0,0.0,0.0,2023-04-03,35.337477489054756,25.05625906230594,14479.0,14068.0,35.337477489054756,25.05625906230594,14364.083333333336,14118.176470588234,14385.909090909092,14033.928571428569,14564.933333333332,14179.5,14735.6875,14238.0625,2023-04-03,35.3501617008634,25.050114585760344,33.55073175398866,2023-03-12,2023-03-05,2023-03-12,2023-03-05,0.35172736569074914,1.6529667232534848,Greece,2023-04-03,2023-03-19,35.337477489054756,25.05625906230594,2023-03-19,35.337477489054756,25.05625906230594,35.337477489054756,25.05625906230594,2023-03-19,35.350161700863396,25.050114585760344
459.0,SKATR02,SKATR02_CR,SKATR02_EL43,SKATR02_EL4345019,GAZTR0100,25.065026,35.334606,2023-03-19,14.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,MALEVIZI,SKAFIDARAS,Ecodev,0,,1.0,,,,,,,,,,,,,1.0,2023-04-02,35.332985912634165,25.065242215147137,0.4833370610601656,0.2461480646373544,-0.4327068481313459,-0.2461480646373544,0.4579977629076951,0.2245628569063132,-0.4109894046514455,-0.2245628569063132,0.09736192206314223,0.06445368779317849,0.07200535148890069,0.06445368779317849,2023-04-03,35.33298591263416,25.065242215147137,14535.0,14069.0,35.33298591263416,25.065242215147137,14359.846153846154,14020.705882352939,14397.166666666664,14004.066666666668,14619.4,14146.142857142857,14809.76923076923,14220.466666666667,2023-04-03,35.3501617008634,25.050114585760344,33.55073175398866,2023-03-12,2023-03-05,2023-03-12,2023-03-05,0.35172736569074914,1.6529667232534848,Greece,2023-04-03,2023-03-19,35.332985912634165,25.065242215147137,2023-03-19,35.33298591263416,25.065242215147137,35.33298591263416,25.065242215147137,2023-03-19,35.350161700863396,25.050114585760344
454.0,ANNTR04,ANNTR04_CR,ANNTR04_EL43,ANNTR04_EL4345019,ANITR0400,25.713312,35.185806,2023-03-19,14.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,AGIOS NIKOLAOS,AGIOS NIKOLAOS,Ecodev,0,,1.0,,,,,,,,,,,,,1.0,2023-04-02,35.184763890754425,25.712029219713248,0.2539795675932526,0.132618025751073,-0.24275959500824115,-0.132618025751073,0.17731262557160846,0.12684781164302955,-0.14754720525851167,-0.12684781164302955,0.09894044058011353,0.03426958772693301,0.13265318920933064,0.03426958772693301,2023-04-03,35.184763890754425,25.712029219713248,14564.0,14234.0,35.184763890754425,25.712029219713248,14421.642857142857,14173.052631578948,14351.285714285714,14124.307692307693,14677.76923076923,14183.666666666664,14870.35294117647,14274.0625,2023-04-03,35.15016078600702,25.750117787757638,42.15449017314393,2023-03-12,2023-03-05,2023-03-12,2023-03-05,0.010241092648357153,0.46333338890690356,Greece,2023-04-03,2023-03-19,35.184763890754425,25.712029219713248,2023-03-19,35.184763890754425,25.712029219713248,35.184763890754425,25.712029219713248,2023-03-19,35.15016078600702,25.750117787757638
449.0,ADRTR01,ADRTR01_CR,ADRTR01_EL43,ADRTR01_EL4345019,AMMTR0100,25.706695,35.174189,2023-03-19,14.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,AGIOS NIKOLAOS,AMMOYDARA,Ecodev,0,,,,,,,,,,,,,,,,2023-04-02,35.175780737913236,25.707537643292646,0.2426729191090269,0.1016420702556641,-0.2203545935988948,-0.1016420702556641,0.17639505934128105,0.1323819985197694,-0.12294368955969515,-0.1323819985197694,0.11982804485139555,0.07391697619330331,0.10994521496245548,0.07391697619330331,2023-04-03,35.17578073791323,25.707537643292646,14564.0,14243.0,35.17578073791323,25.707537643292646,14398.0,14192.65,14319.411764705883,14111.153846153846,14669.23076923077,14182.466666666667,14878.133333333333,14267.588235294117,2023-04-03,35.15016078600702,25.750117787757638,42.15449017314393,2023-03-12,2023-03-05,2023-03-12,2023-03-05,0.010241092648357153,0.46333338890690356,Greece,2023-04-03,2023-03-19,35.175780737913236,25.707537643292646,2023-03-19,35.17578073791323,25.707537643292646,35.17578073791323,25.707537643292646,2023-03-19,35.15016078600702,25.750117787757638
484.0,LIMTR01,LIMTR01_CR,LIMTR01_EL43,LIMTR01_EL4345019,LIMTR0100,25.638913,35.245601,2023-03-19,14.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,AGIOS NIKOLAOS,LIMNES,Triple Trap,0,,,,,,,,,,,,,,,,2023-04-02,35.24764596064279,25.64016399698368,0.256857855361596,0.17248255234297108,-0.1991842284160435,-0.17248255234297108,0.3034810689085797,0.20038043212327508,-0.2316802197582792,-0.20038043212327508,0.04849264909522814,0.02220305295116774,0.03554465366522573,0.02220305295116774,2023-04-03,35.24764596064279,25.64016399698368,14455.0,14110.0,35.24764596064279,25.64016399698368,14362.375,14038.722222222224,14265.285714285714,14017.357142857143,14654.0,14141.5,14724.866666666667,14199.384615384617,2023-04-03,35.25016124343521,25.65011733032945,67.44904751270224,2023-03-12,2023-03-05,2023-03-12,2023-03-05,0.46402361150830984,0.904691529343836,Greece,2023-04-03,2023-03-19,35.24764596064279,25.64016399698368,2023-03-19,35.24764596064279,25.64016399698368,35.24764596064279,25.64016399698368,2023-03-19,35.25016124343521,25.650117330329454
471.0,IERTR02,IERTR02_CR,IERTR02_EL43,IERTR02_EL4345019,IERTR0200,25.726225,35.010131,2023-03-19,14.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,IERAPETRA,IERAPETRA,Triple Trap,0,,1.0,,,,,,,,,,,,,1.0,2023-04-02,35.009592410351104,25.725503948975053,0.2167972674301788,0.11180466311731233,-0.22219979818365285,-0.11180466311731233,0.12157833066657735,0.17820738973694147,-0.04094146985208709,-0.17820738973694147,0.21442743335147907,0.06118212523011578,0.3121740821919108,0.06118212523011578,2023-04-03,35.009592410351104,25.725503948975053,14495.0,14206.0,35.009592410351104,25.725503948975053,14506.466666666667,14162.470588235294,14482.0,14052.235294117649,14637.272727272728,14155.8125,14859.818181818182,14247.166666666664,2023-04-03,35.05016032857884,25.750117787757638,18.2398287061736,2023-03-12,2023-03-05,2023-03-12,2023-03-05,0.008439730387181044,0.32060535019263625,Greece,2023-04-03,2023-03-19,35.009592410351104,25.72550394897504,2023-03-19,35.009592410351104,25.72550394897504,35.009592410351104,25.72550394897504,2023-03-19,35.05016032857884,25.750117787757638
516.0,STMTR04,STMTR04_CR,STMTR04_EL43,STMTR04_EL4345019,STOTR0400,25.675437,35.013056,2023-03-19,14.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,IERAPETRA,STOMIO,Triple Trap,0,,,,,,,,,,,,,,,,2023-04-02,35.014083986771695,25.676096608348466,0.34848484848484856,0.2055776892430279,-0.31080788390729913,-0.2055776892430279,0.12728120089137654,0.2360831771733624,0.00241492573679501,-0.2360831771733624,0.2542745979828388,0.034828067049933215,0.3701512068391062,0.034828067049933215,2023-04-03,35.014083986771695,25.676096608348466,14514.0,14100.0,35.014083986771695,25.676096608348466,14492.0,14135.8,14480.071428571431,14044.642857142857,14666.285714285714,14182.5,14906.0,14225.5,2023-04-03,35.05016032857884,25.65011733032945,32.859339982271194,2023-03-12,2023-03-05,2023-03-12,2023-03-05,0.10127676650881767,0.6024153046309948,Greece,2023-04-03,2023-03-19,35.014083986771695,25.676096608348466,2023-03-19,35.014083986771695,25.676096608348466,35.014083986771695,25.676096608348466,2023-03-19,35.05016032857884,25.650117330329454
481.0,KVOTR02,KVOTR02_CR,KVOTR02_EL43,KVOTR02_EL4345019,KNVTR0200,24.399222,35.230306,2023-03-19,14.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,AGIOS VASILEIOS,KANEVOS,Ecodev,0,,,,,,,,,,,,,,,,2023-04-02,35.22967965496041,24.400488904898637,0.5727297819486612,0.275290957923008,-0.4792315680166147,-0.275290957923008,0.5672082717872969,0.25735729804463764,-0.4661446338093045,-0.25735729804463764,0.0,0.0,0.0,0.0,2023-04-03,35.22967965496041,24.400488904898637,14117.0,13967.0,35.22967965496041,24.400488904898637,14177.7,14009.555555555557,14248.25,13934.0,14396.071428571431,14018.714285714286,14566.0,14092.909090909092,2023-04-03,35.25016124343521,24.35011138376305,59.09011367655516,2023-03-12,2023-03-05,2023-03-12,2023-03-05,5.656961873173714,7.894219106528908,Greece,2023-04-03,2023-03-19,35.22967965496041,24.400488904898637,2023-03-19,35.22967965496041,24.400488904898637,35.22967965496041,24.400488904898637,2023-03-19,35.25016124343521,24.35011138376305
506.0,RMLTR01,RMLTR01_CR,RMLTR01_EL43,RMLTR01_EL4345019,ROUTR0100,24.700136,35.407511,2023-03-19,14.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,MYLOPOTAMOS,ROYMELI,Ecodev,0,,1.0,,,,,,,,,,,,,1.0,2023-04-02,35.409342711784326,24.701424525078696,0.6684223727113118,0.3656333401765551,-0.5560233918128655,-0.3656333401765551,0.4608341810783317,0.3663177925784967,-0.3366428793049953,-0.3663177925784967,0.0,0.0,0.0,0.0,2023-04-03,35.409342711784326,24.701424525078696,14104.0,14170.0,35.409342711784326,24.701424525078696,14370.615384615383,14055.2,14405.0,13974.266666666665,14613.857142857143,14147.615384615383,14741.1875,14164.0625,2023-04-03,35.450162158291576,24.75011321347579,62.65177807537839,2023-03-12,2023-03-05,2023-03-12,2023-03-05,0.11085670255124569,0.4818359005730599,Greece,2023-04-03,2023-03-19,35.409342711784326,24.701424525078696,2023-03-19,35.409342711784326,24.701424525078696,35.409342711784326,24.701424525078696,2023-03-19,35.450162158291576,24.75011321347579
458.0,VICTR01,VICTR01_CR,VICTR01_EL43,VICTR01_EL4345019,BIOTR0100,24.442917,35.362667,2023-03-19,14.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,RETHYMNO,VIOLI CHARAKI,Ecodev,0,,1.0,,,,,,,,,,,,,1.0,2023-04-02,35.36442694757835,24.440913092684017,0.32327900754074435,0.14093959731543626,-0.3194276012612176,-0.14093959731543626,0.2697670464160583,0.10757843778921404,-0.2380923245910781,-0.10757843778921404,0.11874506889881467,0.04754491663819321,0.14511276972671244,0.04754491663819321,2023-04-03,35.364426947578345,24.440913092684017,14449.0,14138.0,35.364426947578345,24.440913092684017,14331.53846153846,14151.166666666664,14398.846153846154,14113.75,14536.0,14215.4,14601.76923076923,14238.866666666667,2023-04-03,35.3501617008634,24.45011184119124,58.21026420953336,2023-03-12,2023-03-05,2023-03-12,2023-03-05,4.355093456804752,6.743722256273031,Greece,2023-04-03,2023-03-19,35.36442694757835,24.44091309268401,2023-03-19,35.364426947578345,24.44091309268401,35.364426947578345,24.44091309268401,2023-03-19,35.350161700863396,24.450111841191234
450.0,AMTTR01,AMTTR01_CR,AMTTR01_EL43,AMTTR01_EL4345019,AMNTR0100,24.617461,35.329878,2023-03-19,14.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,RETHYMNO,AMNATOS,Ecodev,0,,,,,,,,,,,,,,,,2023-04-02,35.328494336213566,24.61608457308734,0.6188158961881589,0.3059978189749182,-0.5125031573629704,-0.3059978189749182,0.5539304903965814,0.2366497271002723,-0.4722468724555362,-0.2366497271002723,0.06240501502068582,0.06736550426714312,0.03827736645565912,0.06736550426714312,2023-04-03,35.328494336213566,24.61608457308734,14431.0,14109.0,35.328494336213566,24.61608457308734,14255.23076923077,14046.076923076924,14357.625,14038.727272727272,14589.0,14090.692307692307,14701.7,14168.533333333333,2023-04-03,35.3501617008634,24.650112756047605,111.45492554113763,2023-03-12,2023-03-05,2023-03-12,2023-03-05,0.5476534012705088,1.125913061434403,Greece,2023-04-03,2023-03-19,35.328494336213566,24.61608457308734,2023-03-19,35.328494336213566,24.61608457308733,35.328494336213566,24.61608457308733,2023-03-19,35.350161700863396,24.650112756047605
505.0,RETTR02,RETTR02_CR,RETTR02_EL43,RETTR02_EL4345019,RETTR0200,24.473,35.364806,2023-03-19,14.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,RETHYMNO,RETHYMNO,Sentinel2,0,,16.0,,,,,,,,,,,,,16.0,2023-04-02,35.36442694757835,24.472354127628197,0.1754995655951347,0.050873786407766984,-0.21209406494960809,-0.050873786407766984,0.15721395897843635,0.06230701717803025,-0.15201406596044562,-0.06230701717803025,0.11969035411934355,0.04663904242255357,0.1830054088318077,0.04663904242255357,2023-04-03,35.364426947578345,24.472354127628197,14443.0,14154.0,35.364426947578345,24.472354127628197,14334.933333333332,14182.166666666664,14370.46153846154,14107.642857142857,14548.0,14223.785714285714,14700.0,14247.866666666667,2023-04-03,35.3501617008634,24.45011184119124,58.21026420953336,2023-03-12,2023-03-05,2023-03-12,2023-03-05,4.355093456804752,6.743722256273031,Greece,2023-04-03,2023-03-19,35.36442694757835,24.472354127628197,2023-03-19,35.364426947578345,24.472354127628197,35.364426947578345,24.472354127628197,2023-03-19,35.350161700863396,24.450111841191234
462.0,GRGTR03,GRGTR03_CR,GRGTR03_EL43,GRGTR03_EL4345019,GEOTR0300,24.257694,35.361639,2023-03-19,14.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,APOKORONOS,GEORGIOYPOLI,Ecodev,0,,3.0,,,,,,,,,,,,,3.0,2023-04-02,35.35993537115775,24.256758459439503,0.5269624573378839,0.23352633030052386,-0.4358151476251605,-0.23352633030052386,0.464040197959086,0.21463100279192213,-0.3836783172088829,-0.21463100279192213,0.17594306672085672,0.0872683413383518,0.15249215639257094,0.0872683413383518,2023-04-03,35.35993537115774,24.256758459439503,14498.0,14093.0,35.35993537115774,24.256758459439503,14358.2,14119.285714285714,14404.153846153846,14046.53846153846,14600.76923076923,14127.35294117647,14687.666666666664,14219.333333333336,2023-04-03,35.3501617008634,24.250110926334862,60.26854453898534,2023-03-12,2023-03-05,2023-03-12,2023-03-05,6.1759944297373295,9.442666674498469,Greece,2023-04-03,2023-03-19,35.35993537115775,24.256758459439496,2023-03-19,35.35993537115774,24.256758459439496,35.35993537115774,24.256758459439496,2023-03-19,35.350161700863396,24.250110926334862
